time,homeTeam,guestTeam,odd1,oddX,odd2,odd1X,odd12,oddX2,odd0to2,odd3plus,odd4plus
Sat 18:30,Ulm,Erzgebirge Aue,3.90,3.50,1.95,1.84,1.30,1.25,1.96,1.75,2.90
Sat 20:45,CZ Jena,Werder,8.50,5.40,1.33,3.30,1.15,1.07,2.55,1.45,2.15
Sun 15:30,Chemnitz,Hoffenheim,19.0,11.0,1.10,6.90,1.04,-,2.90,1.35,1.90
Sun 15:30,Elversberg,St.Pauli,4.10,3.50,1.90,1.89,1.30,1.23,2.11,1.65,2.70
Sun 15:30,Hansa,Stuttgart,4.60,3.60,1.80,2.02,1.29,1.20,2.03,1.70,2.75
Sun 15:30,K'lautern,Jahn Regensburg,2.70,3.25,2.65,1.47,1.34,1.46,1.90,1.80,3.05
Sun 15:30,Norderstedt,Leverkusen,45.0,30.0,1.02,18.0,-,-,5.80,1.10,-
Sun 15:30,Rielasingen,Holstein Kiel,23.0,12.0,1.08,7.80,-,-,3.55,1.25,1.68
Sun 15:30,Schweinfurt,Schalke,19.0,11.0,1.10,6.90,1.04,-,2.90,1.35,1.90
Sun 15:30,Steinbach,Sandhausen,5.20,3.70,1.70,2.16,1.28,1.16,2.11,1.65,2.70
Sun 15:30,Wiedenbruck,Paderborn,9.00,5.70,1.30,3.45,1.14,1.06,2.55,1.45,2.10
Sun 18:30,Magdeburg,Darmstadt,2.80,3.25,2.55,1.50,1.33,1.43,1.85,1.85,3.15
Sun 18:30,Mannheim,Freiburg,6.50,4.30,1.50,2.55,1.22,1.11,2.29,1.55,2.40
Sun 18:30,Wehen,Heidenheim,2.75,3.35,2.55,1.51,1.32,1.45,2.19,1.60,2.55
Mon 18:30,Dinamo Dresden,Hamburger,3.80,3.45,2.00,1.81,1.31,1.27,2.19,1.60,2.55
Mon 18:30,RW Essen,Bielefeld,8.00,5.30,1.35,3.15,1.16,1.08,2.55,1.45,2.15
Mon 18:30,Wurzburger,Hannover,3.20,3.40,2.25,1.65,1.32,1.35,2.19,1.60,2.55
Mon 20:45,Duisburg,Dortmund,16.0,9.50,1.13,5.90,1.06,-,3.20,1.30,1.73
Thu 21:00,Lens,PSG,4.90,3.60,1.75,2.08,1.29,1.18,1.90,1.80,3.05
Thu 21:00,Lens,PSG,5.05,3.75,1.80,2.15,1.33,1.22,2.00,1.85,3.15
Fri 21:00,Bordeaux,Olympique Lyon,3.90,3.40,2.00,1.82,1.32,1.26,1.69,2.05,3.80
Sat 17:00,Montpellier,Nice,2.30,3.20,3.25,1.34,1.35,1.61,1.72,2.00,3.60
Sat 21:00,Saint-Etienne ,Strasbourg,2.15,3.20,3.60,1.29,1.35,1.69,1.62,2.15,4.00
Sun 13:00,Lille,Metz,1.60,3.70,6.25,1.12,1.27,2.32,1.69,2.05,3.80
Sun 15:00,Angers,Reims,2.55,2.75,3.30,1.32,1.44,1.50,1.41,2.70,5.40
Sun 15:00,Dijon,Brest,2.60,3.10,2.85,1.41,1.36,1.48,1.69,2.05,3.80
Sun 15:00,Lorient,Lens,2.25,3.10,3.50,1.30,1.37,1.64,1.60,2.20,4.20
Sun 15:00,Nimes,Rennes,3.25,3.20,2.30,1.61,1.35,1.34,1.69,2.05,3.80
Sun 17:00,Monaco,Nantes,1.90,3.50,4.10,1.23,1.30,1.89,1.90,1.80,3.05
Sun 21:00,PSG,Olympique Marseille,1.50,4.50,6.00,1.13,1.20,2.55,2.90,1.35,1.95
Tue 21:00,Montpellier,Olympique Lyon,3.70,3.40,2.05,1.77,1.32,1.28,1.72,2.00,3.60
Wed 21:00,PSG,Metz,1.07,13.0,25.0,-,1.03,8.50,4.00,1.20,1.53
17.09. Thu 21:00,Olympique Marseille,Saint-Etienne ,1.80,3.45,4.80,1.18,1.31,2.01,1.69,2.05,3.80
18.09. Fri 21:00,Olympique Lyon,Nimes,1.45,4.30,7.75,1.08,1.22,2.75,1.96,1.75,2.90
19.09. Sat 17:00,Lens,Bordeaux,3.00,3.10,2.50,1.52,1.36,1.38,1.62,2.15,4.00
19.09. Sat 21:00,Rennes,Monaco,2.35,3.35,3.05,1.38,1.33,1.60,1.90,1.80,3.05
20.09. Sun 15:00,Brest,Lorient,2.35,3.10,3.25,1.34,1.36,1.59,1.60,2.20,4.20
20.09. Sun 15:00,Metz,Reims,2.65,2.95,2.95,1.40,1.40,1.48,1.47,2.50,5.00
20.09. Sun 15:00,Montpellier,Angers,2.05,3.30,3.80,1.26,1.33,1.77,1.60,2.20,4.20
20.09. Sun 15:00,Strasbourg,Dijon,1.90,3.40,4.30,1.22,1.32,1.90,1.69,2.05,3.80
20.09. Sun 17:00,Nantes,Saint-Etienne ,2.25,3.10,3.50,1.30,1.37,1.64,1.55,2.30,4.40
20.09. Sun 21:00,Olympique Marseille,Lille,2.20,3.10,3.60,1.29,1.37,1.67,1.60,2.20,4.20
Fri 19:00,Cukaricki,Crvena Zvezda,6.25,4.00,1.55,2.44,1.24,1.12,1.96,1.75,2.90
Sat 18:45,Heerenveen,Willem II,2.60,3.30,2.70,1.45,1.32,1.49,2.19,1.60,2.55
Sat 20:00,Zwolle,Feyenoord,4.30,3.60,1.85,1.96,1.29,1.22,2.41,1.50,2.25
Sat 21:00,Twente,Fortuna S.,1.90,3.50,4.10,1.23,1.30,1.89,2.03,1.70,2.75
Sun 12:15,Emmen,VVV Venlo,1.90,3.50,4.10,1.23,1.30,1.89,2.03,1.70,2.75
Sun 14:30,Heracles,ADO Den Haag,1.85,3.60,4.30,1.22,1.29,1.96,2.11,1.65,2.70
Sun 14:30,Sparta,Ajax,9.50,6.00,1.28,3.65,1.13,1.05,3.20,1.30,1.73
Sun 16:45,Groningen,PSV,3.50,3.45,2.10,1.74,1.31,1.31,1.85,1.85,3.15
Sun 16:45,RKC Waalwijk,Vitesse,4.70,3.70,1.75,2.07,1.28,1.19,2.41,1.50,2.25
Fri 20:45,Eupen,Gent,3.60,3.45,2.05,1.76,1.31,1.29,2.03,1.70,2.75
Sat 16:15,Mechelen,Oostende,1.95,3.50,3.90,1.25,1.30,1.84,2.29,1.55,2.40
Sat 18:30,Leuven,Standard,5.50,3.80,1.65,2.25,1.27,1.15,1.80,1.90,3.30
Sat 20:45,Club Brugge,Waas.Beveren,1.18,7.25,15.0,-,1.09,4.80,2.55,1.45,2.10
Sun 13:30,Anderlecht,Cercle Brugge,1.50,4.30,6.50,1.11,1.22,2.55,2.29,1.55,2.40
Sun 16:00,St.Truiden,Antwerp,3.90,3.50,1.95,1.84,1.30,1.25,1.96,1.75,2.90
Sun 18:15,Zulte-Waregem,Charleroi,3.60,3.45,2.05,1.76,1.31,1.29,2.03,1.70,2.75
Sun 20:45,Kortrijk,Moeskroen,1.90,3.50,4.10,1.23,1.30,1.89,2.03,1.70,2.75
Mon 20:45,Beerschot Wilrijk,Genk,3.50,3.45,2.10,1.74,1.31,1.31,2.11,1.65,2.70
Fri 19:00,Rizespor,Fenerbahce,4.10,3.50,1.90,1.89,1.30,1.23,2.03,1.70,2.75
Sat 16:00,Karagumruk,Malatyaspor,3.00,3.30,2.40,1.57,1.33,1.39,1.90,1.80,3.05
Sat 16:00,Sivasspor,Alanyaspor,2.25,3.40,3.20,1.35,1.32,1.65,2.19,1.60,2.55
Sat 19:00,Galatasaray,Gazisehir Gaziantep,1.50,4.30,6.50,1.11,1.22,2.55,2.19,1.60,2.55
Sat 19:00,Goztepe,Denizlispor,2.20,3.25,3.45,1.31,1.34,1.67,1.69,2.05,3.80
Sun 16:00,Ankaragucu,Erzurum,2.50,3.20,2.95,1.40,1.35,1.53,1.72,2.00,3.60
Sun 16:00,Kayserispor,Kasimpasa,3.05,3.35,2.35,1.60,1.33,1.38,2.03,1.70,2.75
Sun 19:00,Antalya,Genclerbirligi,2.35,3.35,3.05,1.38,1.33,1.60,2.11,1.65,2.70
Sun 19:00,Trabzon,Besiktas,2.30,3.40,3.10,1.37,1.32,1.62,2.29,1.55,2.40
Mon 19:00,Hatayspor ,Buyuksehir,5.20,3.70,1.70,2.16,1.28,1.16,1.76,1.95,3.45
Sat 12:45,Tambov,Ufa,3.25,2.75,2.60,1.49,1.44,1.34,1.41,2.70,5.40
Sat 15:30,Ural,Khimki,2.40,3.00,3.30,1.33,1.39,1.57,1.53,2.35,4.60
Sat 18:00,Akhmat Grozny,Sochi,2.60,3.00,2.95,1.39,1.38,1.49,1.53,2.35,4.60
Sun 15:30,Dinamo Moscow,Rubin,2.05,3.15,4.00,1.24,1.36,1.76,1.53,2.35,4.60
Sun 18:00,CSKA,Spartak Moscow,2.55,3.20,2.85,1.42,1.35,1.51,1.76,1.95,3.45
Sun 18:00,Rotor,Krasnodar,6.50,3.90,1.55,2.44,1.25,1.11,1.76,1.95,3.45
Mon 17:30,Zenit,Arsenal Tula,1.25,5.80,12.0,1.03,1.13,3.90,2.03,1.70,2.70
Mon 19:30,Rostov,Lok.Moscow,2.60,3.05,2.90,1.40,1.37,1.49,1.60,2.20,4.20
18.09. Fri 20:00,Famalicao,Benfica,8.50,4.50,1.40,2.90,1.20,1.07,2.03,1.70,2.75
18.09. Fri 22:15,Guimaraes,Belenenses,1.35,4.90,9.50,1.06,1.18,3.20,2.03,1.70,2.75
19.09. Sat 17:00,Nacional,Boavista,2.50,2.95,3.20,1.35,1.40,1.53,1.47,2.50,5.00
19.09. Sat 19:30,Sporting,Gil Vicente,1.40,4.50,8.50,1.07,1.20,2.90,1.85,1.85,3.15
19.09. Sat 22:00,Porto,Braga,1.60,3.90,5.80,1.13,1.25,2.33,2.03,1.70,2.75
20.09. Sun 17:00,Santa Clara,Maritimo,2.10,3.20,3.80,1.27,1.35,1.74,1.60,2.20,4.20
20.09. Sun 19:30,Moreirense,Farense,2.20,3.10,3.60,1.29,1.37,1.67,1.60,2.20,4.20
20.09. Sun 22:00,Tondela,Rio Ave,3.60,3.10,2.20,1.67,1.37,1.29,1.55,2.30,4.40
21.09. Mon 20:45,Portimonense,Ferreira,2.15,3.10,3.80,1.27,1.37,1.71,1.60,2.20,4.20
Fri 20:45,Watford,Middlesbrou.,2.05,3.35,3.80,1.27,1.33,1.78,1.69,2.05,3.80
Sat 13:30,Birmingham,Brentford,4.00,3.45,1.95,1.85,1.31,1.25,1.76,1.95,3.45
Sat 13:30,Wycombe,Rotherham,2.75,3.20,2.65,1.48,1.35,1.45,1.80,1.90,3.30
Sat 16:00,Barnsley,Luton,2.25,3.30,3.25,1.34,1.33,1.64,1.85,1.85,3.15
Sat 16:00,Bournemouth,Blackburn,2.00,3.45,3.80,1.27,1.31,1.81,1.80,1.90,3.30
Sat 16:00,Bristol City,Coventry,2.20,3.35,3.35,1.33,1.33,1.68,1.76,1.95,3.45
Sat 16:00,Cardiff,Sheffield W.,2.20,3.25,3.45,1.31,1.34,1.67,1.69,2.05,3.80
Sat 16:00,Derby,Reading,2.15,3.35,3.50,1.31,1.33,1.71,1.85,1.85,3.15
Sat 16:00,Huddersfield,Norwich,3.25,3.20,2.30,1.61,1.35,1.34,1.72,2.00,3.60
Sat 16:00,Millwall,Stoke,2.65,3.00,2.90,1.41,1.38,1.47,1.55,2.30,4.40
Sat 16:00,Preston,Swansea,2.40,3.10,3.20,1.35,1.37,1.57,1.60,2.20,4.20
Sat 16:00,QPR,Nott.Forest,2.85,3.10,2.60,1.48,1.36,1.41,1.72,2.00,3.60
18.09. Fri 18:30,Hamburger,Fortuna Dusseldorf,2.10,3.45,3.50,1.31,1.31,1.74,2.03,1.70,2.75
18.09. Fri 18:30,Jahn Regensburg,Nurnberg,3.20,3.40,2.25,1.65,1.32,1.35,2.03,1.70,2.75
19.09. Sat 13:00,Hannover,Karlsruher,1.60,3.90,5.80,1.13,1.25,2.33,1.96,1.75,2.90
19.09. Sat 13:00,Sandhausen,Darmstadt,2.30,3.25,3.20,1.35,1.34,1.61,1.76,1.95,3.45
19.09. Sat 13:00,Wurzburger,Erzgebirge Aue,2.10,3.45,3.50,1.31,1.31,1.74,1.96,1.75,2.90
20.09. Sun 13:30,Greuther Furth,Osnabruck,2.00,3.45,3.80,1.27,1.31,1.81,1.96,1.75,2.90
20.09. Sun 13:30,Heidenheim,Braunschweig,1.95,3.45,4.00,1.25,1.31,1.85,1.76,1.95,3.45
20.09. Sun 13:30,Holstein Kiel,Paderborn,2.30,3.40,3.10,1.37,1.32,1.62,2.11,1.65,2.70
21.09. Mon 20:30,Bochum,St.Pauli,1.95,3.50,3.90,1.25,1.30,1.84,1.90,1.80,3.05
Wed 00:15,Wilstermann ,Atletico PR ,1.60,3.80,6.00,1.13,1.26,2.33,1.80,1.90,3.30
Wed 02:30,Binacional,LDU Quito,4.80,3.45,1.80,2.01,1.31,1.18,1.62,2.15,4.00
Wed 02:30,Santos,Olimpia,1.37,4.70,9.00,1.06,1.19,3.05,1.85,1.85,3.15
Fri 14:45,Noah,Ararat Y.,1.95,3.35,3.70,1.23,1.28,1.76,1.76,1.95,3.40
Fri 17:15,Ararat A.,Lori,1.80,3.50,4.20,1.19,1.26,1.91,2.11,1.65,2.65
Sat 05:30,Belconnen,Cooma Tigers,1.65,3.90,4.60,1.16,1.21,2.11,3.20,1.30,1.80
Sat 07:45,Canberra,Gungahlin,2.00,3.80,2.95,1.31,1.19,1.66,2.50,1.40,1.97
Sun 07:45,Tuggeranong United,Canberra Olympic,2.90,3.80,2.05,1.64,1.20,1.33,2.50,1.40,1.97
Fri 11:30,Blacktown City,Sydney M21,2.65,3.70,2.25,1.54,1.22,1.40,2.50,1.40,1.97
Fri 11:30,Manly United,North Shore M.,1.80,3.90,3.45,1.23,1.18,1.83,2.37,1.45,2.10
Sat 08:00,Marconi,Druit Taun R.,1.75,4.00,3.60,1.22,1.18,1.89,2.37,1.45,2.10
Sun 07:00,Sydney Olympic,APIA Leichhardt,1.50,4.30,5.10,1.11,1.16,2.33,2.37,1.45,2.10
Sun 07:00,Sydney United,Sydney W. M21,1.55,4.30,4.60,1.14,1.16,2.22,2.50,1.40,1.97
Sun 08:00,Rockdale City,South Coast Wolves,2.65,3.70,2.25,1.54,1.22,1.40,2.37,1.45,2.10
Sat 09:30,Brisbane City,Redlands United,1.65,4.30,3.90,1.19,1.16,2.05,2.90,1.30,1.80
Sat 10:30,Gold Coust Knights,Brisbane Strikers,1.33,5.00,7.00,1.05,1.12,2.90,3.60,1.20,1.55
Sat 11:00,Brisbane Suburbs,Capalaba,2.40,3.70,2.45,1.46,1.21,1.47,2.90,1.30,1.80
Sun 07:30,Moreton Bay United,Lions,8.50,6.25,1.23,3.60,1.07,-,4.10,1.15,1.37
Fri 12:00,Metro Stars,Campbelltown,2.45,3.60,2.45,1.46,1.23,1.46,2.25,1.50,2.20
Sat 07:30,Adelaide City,Raiders,2.20,3.70,2.70,1.38,1.21,1.56,2.15,1.55,2.35
Sat 07:30,Comets,Adelaide M21,1.18,6.75,10.5,-,1.06,4.10,2.90,1.30,1.70
Sat 07:30,Para Hills,Blue Eagles,3.80,4.10,1.70,1.97,1.17,1.20,2.50,1.40,1.97
Sat 09:30,Cumberland,Croydon,2.55,3.35,2.55,1.45,1.27,1.45,2.15,1.55,2.35
Sat 10:30,Adelaide Olympic,Modbury,3.35,3.80,1.85,1.78,1.19,1.24,2.37,1.45,2.10
Fri 18:30,A.Lustenau,Horn,2.20,3.40,3.00,1.34,1.27,1.59,2.55,1.45,2.10
Fri 18:30,Austria Kl.,BW Linz,1.55,4.00,5.40,1.12,1.20,2.30,2.55,1.45,2.10
Fri 18:30,FAC Wien,Lafnitz,2.75,3.25,2.45,1.49,1.30,1.40,2.11,1.65,2.65
Fri 18:30,Kapfenberg,Wacker Innsbruck,4.00,3.60,1.80,1.89,1.24,1.20,2.41,1.50,2.20
Sat 14:30,FC Juniors OO,Austria W.II,2.60,3.30,2.55,1.45,1.29,1.44,2.70,1.40,1.97
Sat 20:00,GAK,Dornbirn,2.00,3.45,3.45,1.27,1.27,1.73,2.41,1.50,2.20
Sun 10:30,Amstetten,Vorwarts,1.95,3.45,3.60,1.25,1.26,1.76,2.29,1.55,2.35
