time,homeTeam,guestTeam,odd1,oddX,odd2,odd1X,odd12,oddX2,odd0to2,odd3plus,odd4plus
Thu 20:15,Servette,Ruzomberok,1.60,4.00,5.70,1.14,1.25,2.35,2.29,1.55,2.40
Thu 20:30,FCSB,Schirak Gymri,1.10,10.0,23.0,-,1.05,6.90,2.70,1.40,1.97
Thu 20:45,Aberdeen,NSI Runavik,1.12,10.0,17.0,-,1.05,6.30,3.20,1.30,1.73
Thu 20:45,Maribor,Coleraine,1.18,7.25,15.0,1.01,1.09,4.80,2.70,1.40,1.97
Thu 20:45,Motherwell,Glentoran,1.25,6.50,10.0,1.05,1.11,3.90,2.70,1.40,1.97
Thu 21:00,Honved,Inter Turku,1.60,4.00,5.70,1.14,1.25,2.35,2.19,1.60,2.55
Thu 21:00,Lech Poznan,Valmiera / BSS,1.05,14.0,35.0,-,1.02,10.0,4.00,1.20,1.53
Thu 21:00,Partizan,Rigas,1.18,7.75,13.0,1.02,1.08,4.80,2.90,1.35,1.90
Thu 21:00,Shamrock,Ilves,2.25,3.30,3.25,1.34,1.33,1.64,1.85,1.85,3.15
12.09. Sat 16:00,Crystal Pal.,Southampton,2.90,3.10,2.55,1.50,1.36,1.40,1.62,2.15,4.00
12.09. Sat 16:00,Fulham,Arsenal,5.20,3.70,1.70,2.16,1.28,1.16,2.03,1.70,2.75
12.09. Sat 16:00,Liverpool,Leeds,1.25,6.50,10.0,1.05,1.11,3.90,2.55,1.45,2.10
12.09. Sat 16:00,Tottenham,Everton,1.85,3.50,4.40,1.21,1.30,1.95,1.80,1.90,3.30
12.09. Sat 16:00,WBA,Leicester,3.90,3.50,1.95,1.84,1.30,1.25,1.90,1.80,3.05
12.09. Sat 16:00,West Ham,Newcastle,2.20,3.35,3.35,1.33,1.33,1.68,1.76,1.95,3.45
14.09. Mon 21:00,Brighton,Chelsea,5.20,3.70,1.70,2.16,1.28,1.16,1.96,1.75,2.90
14.09. Mon 21:00,Sheffield Utd,Wolverhampton,3.40,3.00,2.35,1.59,1.39,1.32,1.53,2.35,4.60
Sat 17:30,Arsenal,Liverpool,4.70,3.60,1.70,2.04,1.25,1.15,2.29,1.55,2.40
Sat 16:00,Blackburn,Doncaster,1.65,3.80,5.50,1.15,1.27,2.25,1.96,1.75,2.90
Sat 16:00,Preston,Mansfield,1.60,4.00,5.70,1.14,1.25,2.35,2.29,1.55,2.40
Sat 16:00,Stevenage,Portsmouth,4.60,3.60,1.80,2.02,1.29,1.20,1.96,1.75,2.90
Sat 16:00,Stoke,Blackpool,1.65,3.80,5.50,1.15,1.27,2.25,1.96,1.75,2.90
04.09. Fri 18:30,Middlesbrou.,Shrewsbury,1.80,3.50,4.70,1.19,1.30,2.01,1.76,1.95,3.45
05.09. Sat 13:00,Derby,Barrow,1.40,4.50,8.50,1.07,1.20,2.90,2.19,1.60,2.55
05.09. Sat 13:30,Plymouth,QPR,3.35,3.45,2.15,1.70,1.31,1.32,2.19,1.60,2.55
05.09. Sat 14:00,Crawley Town,Millwall,4.40,3.50,1.85,1.95,1.30,1.21,1.80,1.90,3.30
05.09. Sat 14:00,Gillingham,Southend,1.70,3.70,5.20,1.16,1.28,2.16,2.03,1.70,2.75
05.09. Sat 15:00,Bristol City,Exeter,1.80,3.60,4.60,1.20,1.29,2.02,1.96,1.75,2.90
05.09. Sat 15:15,Walsall,Sheffield W.,3.90,3.50,1.95,1.84,1.30,1.25,1.96,1.75,2.90
05.09. Sat 16:00,Barnsley,Nott.Forest,2.50,3.25,2.90,1.41,1.34,1.53,1.80,1.90,3.30
05.09. Sat 16:00,Birmingham,Cambridge,1.60,3.90,5.80,1.13,1.25,2.33,1.96,1.75,2.90
05.09. Sat 16:00,Bolton,Bradford,2.00,3.45,3.80,1.27,1.31,1.81,1.76,1.95,3.45
05.09. Sat 16:00,Burton,Accrington,2.20,3.35,3.35,1.33,1.33,1.68,1.85,1.85,3.15
05.09. Sat 16:00,Crewe,Lincoln City,2.35,3.35,3.05,1.38,1.33,1.60,1.90,1.80,3.05
05.09. Sat 16:00,Forest Green,Leyton,2.10,3.45,3.50,1.31,1.31,1.74,1.90,1.80,3.05
05.09. Sat 16:00,Grimsby,Morecambe,2.00,3.45,3.80,1.27,1.31,1.81,1.85,1.85,3.15
05.09. Sat 16:00,Ipswich,Bristol Rovers,2.05,3.40,3.70,1.28,1.32,1.77,1.80,1.90,3.30
05.09. Sat 16:00,Luton,Norwich,3.10,3.35,2.30,1.61,1.32,1.36,1.96,1.75,2.90
05.09. Sat 16:00,Milton Keynes Dons,Coventry,3.30,3.25,2.25,1.64,1.34,1.33,1.76,1.95,3.45
05.09. Sat 16:00,Newport,Swansea,4.40,3.50,1.85,1.95,1.30,1.21,1.90,1.80,3.05
05.09. Sat 16:00,Northampton,Cardiff,3.60,3.45,2.05,1.76,1.31,1.29,1.96,1.75,2.90
05.09. Sat 16:00,Oldham,Carlisle,2.55,3.20,2.85,1.42,1.35,1.51,1.76,1.95,3.45
05.09. Sat 16:00,Oxford,Wimbledon,1.70,3.70,5.20,1.16,1.28,2.16,2.11,1.65,2.70
05.09. Sat 16:00,Peterborough,Cheltenham,1.70,3.70,5.10,1.16,1.28,2.14,2.29,1.55,2.40
05.09. Sat 16:00,Reading,Colchester,1.55,4.10,6.00,1.12,1.23,2.44,2.11,1.65,2.70
05.09. Sat 16:00,Rochdale,Huddersfield,4.30,3.60,1.85,1.96,1.29,1.22,2.19,1.60,2.55
05.09. Sat 16:00,Salford City,Rotherham,3.40,3.40,2.15,1.70,1.32,1.32,2.03,1.70,2.75
05.09. Sat 16:00,Scunthorpe,Port Vale,2.55,3.25,2.80,1.43,1.33,1.50,1.80,1.90,3.30
05.09. Sat 16:00,Sunderland,Hull,2.15,3.35,3.50,1.31,1.33,1.71,1.85,1.85,3.15
05.09. Sat 16:00,Swindon,Charlton,3.05,3.30,2.35,1.59,1.33,1.37,1.80,1.90,3.30
05.09. Sat 16:00,Tranmere,Harrogate T.,1.90,3.50,4.10,1.23,1.30,1.89,2.03,1.70,2.75
06.09. Sun 13:00,Brentford,Wycombe,1.50,4.30,6.50,1.11,1.22,2.55,2.19,1.60,2.55
18.09. Fri 20:30,Dortmund,M' gladbach,1.60,4.00,5.60,1.14,1.24,2.33,2.55,1.45,2.15
19.09. Sat 15:30,Bayern,Schalke,1.15,8.50,15.0,1.01,1.07,5.40,3.55,1.25,1.68
19.09. Sat 15:30,Eintr.Frankfurt,Bielefeld,1.60,4.00,5.60,1.14,1.24,2.33,2.41,1.50,2.25
19.09. Sat 15:30,Koln,Hoffenheim,2.40,3.40,2.90,1.41,1.31,1.57,2.41,1.50,2.25
19.09. Sat 15:30,RB Leipzig,Mainz,1.35,5.30,8.00,1.08,1.16,3.15,2.90,1.35,1.95
19.09. Sat 15:30,Stuttgart,Freiburg,2.15,3.40,3.40,1.32,1.32,1.70,1.90,1.80,3.05
19.09. Sat 15:30,Union Berlin,Augsburg,2.20,3.35,3.35,1.33,1.33,1.68,1.76,1.95,3.45
19.09. Sat 15:30,Werder,Hertha,2.80,3.35,2.50,1.53,1.32,1.43,2.11,1.65,2.70
19.09. Sat 15:30,Wolfsburg,Leverkusen,3.10,3.35,2.30,1.61,1.32,1.36,2.03,1.70,2.75
Fri 21:00,Olympique Lyon,Dijon,1.30,5.50,10.0,1.05,1.15,3.55,2.29,1.55,2.35
Sat 17:00,Rennes,Montpellier,2.05,3.30,3.80,1.26,1.33,1.77,1.60,2.20,4.20
Sat 21:00,Lens,PSG,10.0,6.50,1.25,3.90,1.11,1.05,2.70,1.40,1.97
Sun 13:00,Reims,Lille,2.95,3.00,2.60,1.49,1.38,1.39,1.53,2.35,4.60
Sun 15:00,Angers,Bordeaux,2.15,3.05,3.90,1.26,1.39,1.71,1.53,2.35,4.60
Sun 15:00,Metz,Monaco,3.60,3.45,2.05,1.76,1.31,1.29,1.85,1.85,3.15
Sun 15:00,Nantes,Nimes,1.95,3.40,4.10,1.24,1.32,1.86,1.60,2.20,4.20
Sun 15:00,Saint-Etienne ,Lorient,2.30,3.10,3.35,1.32,1.36,1.61,1.60,2.20,4.20
Sun 17:00,Strasbourg,Nice,2.30,3.30,3.15,1.36,1.33,1.61,1.80,1.90,3.30
Fri 20:45,Oostende,Anderlecht,4.90,3.60,1.75,2.08,1.29,1.18,2.19,1.60,2.55
Sat 16:15,Eupen,St.Truiden,2.45,3.30,2.95,1.41,1.34,1.56,1.96,1.75,2.90
Sat 18:30,Cercle Brugge,Kortrijk,2.40,3.35,2.95,1.40,1.32,1.57,2.03,1.70,2.75
Sat 18:30,Waas.Beveren,Leuven,2.45,3.30,2.95,1.41,1.34,1.56,1.96,1.75,2.90
Sat 20:45,Moeskroen,Zulte-Waregem,2.70,3.25,2.65,1.47,1.34,1.46,1.96,1.75,2.90
Sun 13:30,Genk,Club Brugge,2.95,3.30,2.45,1.56,1.34,1.41,1.96,1.75,2.90
Sun 16:00,Beerschot Wilrijk,Standard,3.20,3.35,2.25,1.64,1.32,1.35,1.96,1.75,2.90
Sun 18:15,Charleroi,Antwerp,2.15,3.40,3.40,1.32,1.32,1.70,1.90,1.80,3.05
Sun 20:45,Gent,Mechelen,1.80,3.60,4.60,1.20,1.29,2.02,2.19,1.60,2.55
Tue 17:30,Tambov,Sochi,3.80,3.10,2.15,1.71,1.37,1.27,1.60,2.20,4.20
Tue 17:30,Tambov,Sochi,3.95,3.20,2.25,1.77,1.43,1.32,1.65,2.30,4.35
Tue 19:30,Arsenal Tula,Khimki,2.05,3.30,3.80,1.26,1.33,1.77,1.60,2.20,4.20
Tue 19:30,Arsenal Tula,Khimki,2.15,3.40,3.95,1.32,1.39,1.83,1.65,2.30,4.35
Wed 17:30,Lok.Moscow,Akhmat Grozny,1.90,3.40,4.30,1.22,1.32,1.90,1.69,2.05,3.80
Wed 17:30,Rotor,Spartak Moscow,7.00,3.80,1.55,2.46,1.27,1.10,1.69,2.05,3.80
Wed 17:30,Rubin,Ufa,2.05,3.05,4.20,1.23,1.38,1.77,1.41,2.70,5.40
Wed 19:30,Krasnodar,CSKA,2.60,3.20,2.80,1.43,1.35,1.49,1.76,1.95,3.45
Wed 19:30,Rostov,Ural,1.80,3.50,4.70,1.19,1.30,2.01,1.72,2.00,3.60
Wed 19:45,Dinamo Moscow,Zenit,5.10,3.50,1.75,2.08,1.30,1.17,1.76,1.95,3.45
12.09. Sat 16:00,Barnsley,Luton,2.20,3.35,3.35,1.33,1.33,1.68,1.80,1.90,3.30
12.09. Sat 16:00,Birmingham,Brentford,4.20,3.50,1.90,1.91,1.31,1.23,1.80,1.90,3.30
12.09. Sat 16:00,Bournemouth,Blackburn,2.05,3.40,3.70,1.28,1.32,1.77,1.76,1.95,3.45
12.09. Sat 16:00,Bristol City,Coventry,2.25,3.25,3.30,1.33,1.34,1.64,1.76,1.95,3.45
12.09. Sat 16:00,Cardiff,Sheffield W.,2.20,3.25,3.45,1.31,1.34,1.67,1.69,2.05,3.80
12.09. Sat 16:00,Derby,Reading,2.10,3.45,3.50,1.31,1.31,1.74,1.85,1.85,3.15
12.09. Sat 16:00,Huddersfield,Norwich,3.00,3.20,2.45,1.55,1.35,1.39,1.69,2.05,3.80
12.09. Sat 16:00,Millwall,Stoke,2.60,3.05,2.90,1.40,1.37,1.49,1.60,2.20,4.20
12.09. Sat 16:00,Preston,Swansea,2.40,3.10,3.20,1.35,1.37,1.57,1.60,2.20,4.20
12.09. Sat 16:00,QPR,Nott.Forest,2.80,3.10,2.65,1.47,1.36,1.43,1.69,2.05,3.80
12.09. Sat 16:00,Watford,Middlesbrou.,1.95,3.40,4.10,1.24,1.32,1.86,1.69,2.05,3.80
12.09. Sat 16:00,Wycombe,Rotherham,2.80,3.25,2.55,1.50,1.33,1.43,1.85,1.85,3.15
18.09. Fri 18:30,Hamburger,Fortuna Dusseldorf,2.10,3.45,3.50,1.31,1.31,1.74,2.03,1.70,2.75
18.09. Fri 18:30,Jahn Regensburg,Nurnberg,3.25,3.45,2.20,1.67,1.31,1.34,2.11,1.65,2.70
19.09. Sat 13:00,Greuther Furth,Osnabruck,2.00,3.45,3.80,1.27,1.31,1.81,1.96,1.75,2.90
19.09. Sat 13:00,Hannover,Karlsruher,1.60,3.90,5.80,1.13,1.25,2.33,2.03,1.70,2.75
19.09. Sat 13:00,Heidenheim,Braunschweig,1.95,3.45,4.00,1.25,1.31,1.85,1.76,1.95,3.45
19.09. Sat 13:00,Holstein Kiel,Paderborn,2.20,3.45,3.25,1.34,1.31,1.67,2.11,1.65,2.70
19.09. Sat 13:00,Sandhausen,Darmstadt,2.40,3.25,3.05,1.38,1.34,1.57,1.80,1.90,3.30
19.09. Sat 13:00,Wurzburger,Erzgebirge Aue,2.10,3.45,3.50,1.31,1.31,1.74,2.03,1.70,2.75
03.09. Thu 20:45,Germany,Spain,2.35,3.30,3.05,1.37,1.33,1.59,1.80,1.90,3.30
03.09. Thu 20:45,Ukraine,Switzerland,2.85,3.15,2.55,1.50,1.35,1.41,1.69,2.05,3.80
04.09. Fri 20:45,Italy,B&H,1.35,4.90,9.50,1.06,1.18,3.20,2.11,1.65,2.70
04.09. Fri 20:45,Netherlands,Poland,1.55,3.90,6.50,1.11,1.25,2.44,1.80,1.90,3.30
05.09. Sat 18:00,Iceland,England,5.70,3.70,1.65,2.24,1.28,1.14,1.76,1.95,3.45
05.09. Sat 20:45,Denmark,Belgium,3.90,3.50,1.95,1.84,1.30,1.25,1.90,1.80,3.05
05.09. Sat 20:45,Portugal,Croatia,1.80,3.50,4.70,1.19,1.30,2.01,1.72,2.00,3.60
05.09. Sat 20:45,Sweden,France,5.10,3.50,1.75,2.08,1.30,1.17,1.72,2.00,3.60
Wed 11:30,Peninsula,Redlands United,1.25,5.80,8.00,1.03,1.08,3.35,3.60,1.20,1.50
Wed 09:00,Melbourne City,Western Utd.,1.95,3.45,3.60,1.25,1.26,1.76,2.11,1.65,2.65
Wed 12:10,Sydney,Perth Glory,2.00,3.35,3.50,1.25,1.27,1.71,2.03,1.70,2.70
Tue 19:00,Bruck/Leitha,Viktoria W.,1.50,4.40,4.90,1.12,1.15,2.32,2.70,1.35,1.92
Tue 19:30,Traiskirchen,Mannsdorf,3.30,3.70,1.90,1.74,1.21,1.26,2.06,1.60,2.50
Fri 20:00,RFC Seraing,Deinze,2.80,3.15,2.45,1.48,1.31,1.38,1.80,1.90,3.25
Sat 20:45,Lierse Kempenzonen,RWD Molenbeek,2.90,3.00,2.50,1.47,1.34,1.36,1.62,2.15,3.90
Sun 16:00,St.Gilloise,Westerlo,2.25,3.25,3.05,1.33,1.29,1.57,1.90,1.80,3.00
Sun 20:00,Club Brugge II,Lommel,3.15,3.25,2.20,1.60,1.30,1.31,1.96,1.75,2.85
Tue 19:00,Lommel M21,Antverpen M21,2.55,3.70,2.30,1.51,1.21,1.42,2.90,1.30,1.80
Tue 21:00,Afogados I.PE,Ponte Preta ,3.90,3.35,1.90,1.80,1.28,1.21,1.85,1.85,3.10
Tue 21:00,Afogados I.PE,Ponte Preta ,4.05,3.45,2.00,1.86,1.34,1.27,1.95,1.95,3.20
Tue 23:55,America Mineiro ,Ferroviaria,1.65,3.60,5.10,1.13,1.25,2.11,1.76,1.95,3.40
Tue 23:55,America Mineiro ,Ferroviaria,1.75,3.80,5.40,1.20,1.32,2.23,1.85,2.05,3.60
Wed 02:30,Fluminense,Figueirense ,1.45,3.90,7.50,1.06,1.22,2.55,1.62,2.15,3.90
Wed 02:30,Fluminense,Figueirense ,1.55,4.10,7.90,1.12,1.30,2.70,1.70,2.25,4.10
Tue 20:00,Palmeira Una,Potiguar RN,2.10,3.40,3.25,1.30,1.28,1.66,2.29,1.55,2.35
Tue 20:00,Palmeira Una,Potiguar RN,2.20,3.50,3.35,1.35,1.33,1.71,2.40,1.60,2.45
Thu 02:30,Corinthians ,Fortaleza CE,1.82,3.40,4.80,1.19,1.32,1.99,1.53,2.35,4.60
Fri 17:45,Tsarsko Selo,CSKA 1948,2.45,3.20,2.80,1.39,1.31,1.49,1.96,1.75,2.85
Fri 20:00,Beroe,Botev Vratsa ,1.45,4.00,7.00,1.06,1.20,2.55,1.90,1.80,3.00
Sat 16:00,Arda Kardzhali,Botev Plovdiv,3.10,3.10,2.30,1.55,1.32,1.32,1.69,2.05,3.70
Sat 18:00,Montana,Levski Sofia,4.10,3.40,1.85,1.86,1.27,1.20,1.80,1.90,3.25
Sat 20:15,Etar,Ludogorets,11.0,5.20,1.25,3.50,1.12,-,2.11,1.65,2.60
Sun 17:45,Lokomotiv Plovdiv ,Cherno More ,2.25,3.25,3.05,1.33,1.29,1.57,1.96,1.75,2.85
Sun 20:00,CSKA Sofia,Slavia Sofia,1.60,3.70,5.40,1.12,1.23,2.20,1.85,1.85,3.10
Tue 17:00,Septemvri Sofia,Lokomotiv Sofia,4.50,3.50,1.75,1.97,1.26,1.17,2.03,1.70,2.70
Tue 20:00,Wolfsburg W,Barcelona W,1.65,3.60,5.10,1.13,1.25,2.11,2.03,1.70,2.70
Wed 20:00,PSG W,Lyon W,3.70,3.35,1.95,1.76,1.28,1.23,1.85,1.85,3.10
Wed 09:00,Henan Jianye,Shanghai Shenhua,3.60,3.45,1.95,1.76,1.26,1.25,2.29,1.55,2.35
Wed 12:00,Shanghai Dongya,Chongqing,1.40,4.40,7.00,1.06,1.17,2.70,2.41,1.50,2.20
Wed 14:00,Wuhan Zall ,Tianjin Teda ,1.70,3.50,4.80,1.14,1.26,2.02,1.90,1.80,3.00
Thu 12:00,Shijiazhuang,Guoan Beijing,6.25,4.10,1.47,2.48,1.19,1.08,2.11,1.65,2.65
Thu 14:00,Qingdao Hainiu,Hebei CFFC,3.50,3.35,2.00,1.71,1.27,1.25,2.11,1.65,2.65
Wed 02:30,River Plate (SIM),Racing Club (SIM),1.45,4.30,6.25,1.08,1.18,2.55,2.41,1.50,2.20
Thu 02:30,Flamengo (SIM),Club Bolivar (SIM),1.15,7.00,15.0,-,1.07,4.70,2.55,1.45,2.05
Fri 20:00,Hnk Gorica,Sibenik,1.35,4.50,8.50,1.04,1.16,2.90,1.90,1.80,3.00
Sat 17:55,Rijeka,Istra 1961,1.18,6.50,13.0,-,1.08,4.30,2.55,1.45,2.05
Sat 20:05,Hajduk,Slaven,1.25,5.50,10.0,1.02,1.11,3.55,2.29,1.55,2.30
Sun 17:55,Varaždin,Lok.Zagreb,2.80,3.15,2.45,1.48,1.31,1.38,1.76,1.95,3.40
Sun 20:05,Dinamo Z.,Osijek,1.47,4.10,6.25,1.08,1.19,2.48,2.11,1.65,2.65
Sat 15:00,AEK Larnaca,Apoel Nicosia,3.05,3.00,2.40,1.51,1.34,1.33,1.60,2.20,4.10
Sat 15:00,Ael Limassol,Nea Salamina,1.85,3.35,4.10,1.19,1.27,1.84,1.72,2.00,3.50
Sat 15:00,Enosis P.,Olympiakos N.,2.65,3.00,2.70,1.41,1.34,1.42,1.80,1.90,3.25
Sat 15:00,Katokopia,Ethnikos Achnas,1.85,3.40,4.10,1.20,1.27,1.86,1.80,1.90,3.25
Sat 15:00,Omonia,Karmiotissa,1.25,5.70,9.50,1.03,1.10,3.55,2.41,1.50,2.15
Sat 15:00,Paphos,Anorthosis,3.25,3.05,2.25,1.57,1.33,1.29,1.62,2.15,3.90
Sat 11:00,Chrudim,Mas Taborsko,1.75,3.50,4.50,1.17,1.26,1.97,2.03,1.70,2.70
Sat 17:00,Dukla Praha,Prostejov,1.22,6.25,10.0,1.02,1.09,3.85,2.41,1.50,2.15
Sat 17:00,SK Lisen,Blansko,2.20,3.25,3.15,1.31,1.30,1.60,1.85,1.85,3.10
Sun 10:00,Zizkov,Vysehrad,1.35,4.50,8.50,1.04,1.16,2.90,2.19,1.60,2.50
Sun 17:00,Varnsdorf,Trinec,2.15,3.20,3.30,1.29,1.30,1.62,1.76,1.95,3.40
Sun 17:00,Vysocina Jihlava,Hradec,2.75,3.05,2.55,1.45,1.32,1.39,1.69,2.05,3.70
Tue 17:00,Letohrad,Chrudim,11.0,7.50,1.15,4.40,1.04,-,3.60,1.20,1.50
Tue 17:00,Letohrad,Chrudim,11.8,8.05,1.25,4.70,1.13,1.08,3.85,1.30,1.65
Tue 17:30,Humpolec,Vrchovina,5.90,4.70,1.40,2.60,1.13,1.08,3.60,1.20,1.55
Tue 17:30,Sokol Tasovice,Znojmo,3.80,4.40,1.65,2.04,1.15,1.20,3.60,1.20,1.55
Tue 17:30,Sokol Tasovice,Znojmo,4.00,4.65,1.75,2.15,1.22,1.27,3.80,1.30,1.65
Wed 17:30,Skastice,Vyskov ,4.10,4.40,1.60,2.12,1.15,1.17,3.20,1.25,1.70
Wed 18:00,Admira P.,Dukla Praha,6.25,4.50,1.40,2.60,1.14,1.07,2.90,1.30,1.80
Wed 18:00,Komarov,Slovan Usti,9.50,6.50,1.20,3.85,1.07,1.01,3.60,1.20,1.50
Wed 18:00,Prepere,Varnsdorf,4.20,4.30,1.60,2.12,1.16,1.17,2.90,1.30,1.80
Fri 18:00,Ostrava,Budejovice,1.65,3.80,5.50,1.15,1.27,2.25,2.11,1.65,2.70
Sat 17:00,M.Boleslav,Zlin,1.90,3.50,4.10,1.23,1.30,1.89,1.90,1.80,3.05
Sat 17:00,Opava,Karvina,2.45,3.10,3.10,1.37,1.37,1.55,1.62,2.15,4.00
Sat 17:00,Slovacko,Jablonec,2.10,3.30,3.70,1.28,1.34,1.74,1.69,2.05,3.80
